"","age","sum.assured","gender","occ.class"
"2193",34.4278114014732,11129.604669606,0,3
"2194",35.9043237977047,34121.2358176741,0,3
"2195",47.3167709802897,151087.784084791,0,2
"2196",40.0097842414099,103446.189574384,0,2
"2197",37.9151224672779,54663.532669956,1,2
"2198",38.3281558871953,61780.2819221128,1,2
"2199",39.8837801056936,70784.3054726633,0,2
"2200",33.2733263218864,43333.3568256089,1,1
"2201",40.0724875664106,204033.697368321,1,1
"2202",39.0431236513353,44851.6347817878,1,2
"2203",45.9837760502754,48190.7191169797,0,3
"2204",27.7963361616016,30544.4162594905,1,1
"2205",37.7625885768279,79761.0999816946,1,1
"2206",36.8261217380865,100259.188141174,1,1
"2207",27.8560385646215,10285.4346218624,0,3
"2208",37.4563569634025,23377.9432886548,0,3
"2209",37.2941216917104,90539.6677835709,1,1
"2210",45.8505726478952,85540.0354392412,0,2
"2211",34.5592237034214,21225.6213616386,1,2
"2212",42.5918745090595,55655.7589543469,0,2
"2213",33.8034977104506,65612.8854768679,0,1
"2214",29.707065356083,22548.1033981592,0,2
"2215",41.6508920403863,309624.263587302,0,1
"2216",32.3964653063348,90192.4242608879,1,1
"2217",37.9808457769006,82119.2131347811,1,1
"2218",36.2752424720274,59416.6759225895,0,3
"2219",41.7443740282815,107115.473888017,1,2
"2220",36.6849805702384,239640.484045907,0,1
"2221",32.5491435334854,24999.1145139398,1,3
"2222",40.191707275707,23564.5093201694,0,3
"2223",43.2055557595357,29897.1162053998,0,3
"2224",30.2118371033912,31203.3322853239,0,3
"2225",43.9760787794214,98239.040528344,0,1
"2226",40.2581681677516,20698.0999878938,0,3
"2227",39.1728183075056,66988.0416042528,0,1
"2228",38.1520825759112,22998.3751686649,0,2
"2229",38.9147233762437,69304.8997495152,1,3
"2230",48.1323931142803,45914.4475350001,1,3
"2231",40.7280062428611,57761.1151131238,1,2
"2232",44.1664837641309,38309.5759090945,0,3
"2233",41.1803456726456,53219.2221937814,1,3
"2234",38.2031093622521,56199.2819541255,1,2
"2235",37.3024179416708,39470.4530797863,0,3
"2236",33.3142454312792,28814.6195823714,0,3
"2237",36.3315015145964,81502.0980938672,0,2
"2238",46.3229593607508,39268.9927561463,0,3
"2239",49.1401172257311,166273.815970866,1,2
"2240",29.1045110109036,25196.3734186383,1,3
"2241",34.5256888603899,12257.8475485805,1,3
"2242",34.0901233620394,90119.9081303695,1,2
"2243",41.6130398224529,24622.4495697252,0,3
"2244",46.4640124017812,33013.0777311851,1,3
"2245",37.3502919124691,69045.4669385443,1,2
"2246",42.7911229659514,154506.692851749,1,1
"2247",37.4743325232288,182189.341379094,0,1
"2248",47.2857807083562,163722.693434983,0,2
"2249",34.4264149427611,28345.6339013418,1,2
"2250",36.2829413228213,98732.5648371632,1,1
"2251",40.5372463320199,200450.362835473,1,2
"2252",51.3940439532863,67057.7495048153,1,3
"2253",43.9464171360801,75945.5045008373,0,2
"2254",40.1827479179175,37426.515209759,0,2
"2255",43.9521398303484,150359.191321642,1,1
"2256",39.486918003228,114348.980792772,1,1
"2257",45.8763366821133,77594.9928938138,0,3
"2258",39.2528377120861,26924.6760585931,1,3
"2259",44.025907511627,60019.3836095188,0,2
"2260",31.1486756278982,36996.3114797322,1,1
"2261",43.6848124080557,198089.725753758,1,1
"2262",41.215122495385,22733.1053152417,0,3
"2263",28.7458262121402,18071.5160015599,0,3
"2264",45.1836923703958,57804.9548728276,1,3
"2265",56.9392655061778,401482.073987013,1,1
"2266",38.1173150293035,58642.8422987884,0,3
"2267",33.824452986787,51482.8255957126,1,2
"2268",36.5445365680451,72233.6956498681,1,2
"2269",40.3022862976595,193558.962428753,1,1
"2270",36.9060777533748,26779.9995690756,0,3
"2271",37.6237911947737,48227.1167920315,0,2
"2272",44.1584351820136,74139.8926462598,1,2
"2273",58.0147981889271,104531.703351259,0,3
"2274",40.7001320649627,46274.7457510767,0,3
"2275",38.1776101225958,32905.0167332853,0,3
"2276",46.3506581860668,82792.8807458918,0,2
"2277",37.7713216760693,77218.6666543098,1,1
"2278",28.859648889309,18035.6216695727,0,2
"2279",33.8675348469259,53948.3553203506,1,2
"2280",46.9489089614997,92084.1697369574,0,3
"2281",49.435561672767,61887.3911339512,0,2
"2282",43.6619296484899,19585.0013693367,1,3
"2283",38.3592021947292,50704.5227276678,0,3
"2284",36.6478211291356,82585.4232765872,1,2
"2285",31.5250042985568,14792.2987239706,1,3
"2286",35.4485403819115,20509.3047136613,0,3
"2287",39.2000422780729,46425.5943188082,0,3
"2288",35.6250385228927,33166.5111457498,0,3
"2289",42.9783112419253,40403.7748476698,0,3
"2290",33.3633263708247,72801.7564451831,1,2
"2291",40.1588307788156,82735.3758802374,1,2
"2292",37.8748007494661,18064.3742963049,0,3
"2293",43.9920205182497,74855.5624230477,1,3
"2294",37.9604399628412,32674.1503887335,0,3
"2295",38.7669856749552,92828.1472433449,1,1
"2296",35.122258359698,80325.7389121128,1,1
"2297",39.1171622037657,43504.7153203551,0,3
"2298",34.6584071350618,45074.3857072444,1,2
"2299",38.5300798397564,157826.742687864,1,1
"2300",41.7167030678947,49131.5103454838,0,2
"2301",36.165813138304,39466.9550365476,0,3
"2302",41.1318439894847,26223.0902425007,0,3
"2303",36.2000686122286,67533.6513105071,1,2
"2304",30.7722535747635,18782.7350477276,1,2
"2305",46.4120479829172,96735.6222925411,1,2
"2306",37.9872953699423,62289.5543993729,1,2
"2307",35.6058821097268,85477.6688278644,0,2
"2308",47.2802844178866,120211.013188642,0,3
"2309",34.7934766292264,15786.7436430903,1,3
"2310",48.3257764358148,51032.2955575004,0,3
"2311",40.7053634649525,69225.0184741306,1,2
"2312",49.9199793534211,98628.3508970196,1,3
"2313",46.3811377676524,175131.088719758,0,2
"2314",50.5898035943201,131031.345263624,0,3
"2315",45.5273366127492,36295.2437638906,1,3
"2316",38.5417064119865,26559.44711985,1,2
"2317",43.9439851538129,56509.725960011,0,3
"2318",36.6654895885303,67494.4274644008,1,1
"2319",51.9634560981331,320867.511807703,1,2
"2320",55.2884403808495,132566.3966775,0,3
"2321",37.6059673760237,29761.4275852144,0,3
"2322",44.9305712825321,77317.8447090055,0,2
"2323",34.7056693279047,72118.8351847705,1,2
"2324",36.4789237447013,82755.783840831,1,2
"2325",42.9150620879967,121287.860629196,0,1
"2326",36.1809756427427,57245.5582990511,1,2
"2327",47.3314878275059,137743.853583488,1,2
"2328",30.213624205865,14927.7536806265,1,2
"2329",47.1876858589586,80092.5735385935,1,2
"2330",59.2615078272882,180278.956257393,0,3
"2331",44.777701325811,127007.851139064,1,2
"2332",40.9416903517803,136165.404015201,1,1
"2333",47.1918478992962,164633.157742261,0,2
"2334",33.9295153149004,57440.9747103037,1,1
"2335",35.2123535173936,70362.4720239918,1,2
"2336",39.5242798115899,173446.807278793,1,1
"2337",36.1526170947745,46547.4024282632,1,1
"2338",50.3402705008267,159432.967092467,0,2
"2339",43.3617263689071,147971.975575867,1,1
"2340",50.5018330757071,144563.761593244,0,2
"2341",39.7952157141529,48264.6391732689,0,2
"2342",36.6568024845687,37643.8024688902,0,3
"2343",34.6589576173014,81498.0773663763,1,1
"2344",40.9429830843026,287527.373345244,0,1
"2345",37.7587369074829,60456.2757367661,1,2
"2346",45.5495726927401,167380.608739804,0,1
"2347",35.6329650307119,64839.0612561207,1,1
"2348",33.9282266307103,30482.8050090894,1,2
"2349",31.9023254988509,12900.2890162371,0,3
"2350",44.0332087117367,71232.4449018769,0,3
"2351",39.5596301659938,22619.6580717225,1,3
"2352",43.1721655106649,156682.318213798,0,2
"2353",51.3091308482207,386564.743757731,1,1
"2354",40.5630230293998,352761.120526913,1,1
"2355",36.2718842958411,43880.6033037941,0,1
"2356",36.1388457040937,21244.833655021,0,3
"2357",37.90132932409,85754.3936116523,0,1
"2358",33.2451349938733,26539.5320325988,0,3
"2359",43.5534215999465,42686.1053995287,0,3
"2360",52.9015585995425,195828.789384666,1,2
"2361",31.1935966232335,9844.41551301022,1,3
"2362",36.8369635011039,69017.7036267455,1,1
"2363",38.5926874081658,70386.7957810094,0,2
"2364",39.5234289729018,77176.1304510275,1,2
"2365",38.9294487204289,46486.0817517364,1,2
"2366",33.9771887275251,8978.02268207436,0,3
"2367",38.4785032090859,44873.6570620832,1,3
"2368",24.8011402044728,10574.751037095,1,3
"2369",29.2434925582571,37966.1394784817,1,2
"2370",31.4886834977869,16304.3760147782,1,3
"2371",40.1053129273419,77608.5780926557,0,1
"2372",35.0420755395027,48592.673720305,1,1
"2373",34.3167754389023,32302.0051962037,1,2
"2374",35.1313693607434,67264.0604947161,1,1
"2375",32.2692470038894,24773.928305891,0,2
"2376",39.3183024466695,85430.1806596248,1,2
"2377",41.4749798098098,207308.490077334,1,1
"2378",43.2151466768894,149735.775205361,1,2
"2379",36.1106121672994,45357.345303337,1,2
"2380",34.5162050706474,68356.302072575,1,2
"2381",29.86061209841,69669.2769651268,1,1
"2382",37.1790790964523,27824.6503266325,1,2
"2383",48.6887088959798,76875.4392513034,1,3
"2384",37.390803855704,51341.1028454125,1,2
"2385",33.6378576299127,39205.4941777278,1,2
"2386",29.4924548704987,10535.6047215659,0,3
"2387",34.1396846054929,72939.1300592888,1,2
"2388",51.3046000699494,126624.199912465,0,3
"2389",36.0521845905315,80176.8360263432,1,1
"2390",32.74003689352,23401.6101821482,1,2
"2391",45.997614494429,48060.643283511,0,3
"2392",42.7535396744285,67096.3787848338,0,2
"2393",38.9200826139846,26157.7768167416,0,3
"2394",39.3510109918308,16303.3571128527,0,3
"2395",39.1260454427963,77624.218824471,1,2
"2396",43.6706250433055,114514.711750581,1,2
"2397",30.5011923364128,20315.172212801,1,3
"2398",36.68709355838,35228.5366024948,1,2
"2399",39.978321714617,138056.70117403,1,1
"2400",40.2415702002414,76565.9904729631,1,1
"2401",44.0913442804885,63891.8580351047,0,3
"2402",38.9576508594015,18583.2415980465,0,3
"2403",48.7636360691606,128845.24249462,1,2
"2404",45.4213333535327,38893.1221044758,0,3
"2405",47.5348289709439,107493.399472048,1,2
"2406",34.6329407030312,85213.0375207713,1,2
"2407",38.4142569733153,145240.517146599,1,1
"2408",39.3197910505926,102754.644183959,1,2
"2409",33.2424444363158,73195.2838569023,1,1
"2410",38.0106560702507,43681.3505760904,0,2
"2411",44.6944159784096,66571.8797841655,0,3
"2412",41.7316164428032,43230.6251429119,1,3
"2413",32.7837336401974,28829.0685930659,1,2
"2414",36.4437821294124,49278.6403468583,0,2
"2415",36.6594104008432,29766.6250446787,0,2
"2416",51.3252551841392,74447.7753942264,0,3
"2417",47.2290745696586,70405.2527944171,0,3
"2418",38.6360206842152,125125.119308951,1,1
"2419",41.1028624716552,96906.3979756691,1,1
"2420",36.3696760103297,38361.0390645498,0,2
"2421",29.4177962116654,13564.9811829464,1,3
"2422",34.5828303137861,57255.2175036173,0,2
"2423",36.7314332331879,124569.74830104,0,1
"2424",40.2000077867153,201018.76065305,1,1
"2425",43.5928320112016,205563.683004909,1,1
"2426",46.5434478321346,72700.6772738321,0,3
"2427",32.6218336182487,14240.5728383317,0,3
"2428",40.5288923585249,69481.3225974809,1,2
"2429",33.8498042214127,21186.307314602,1,3
"2430",52.2727252386681,64077.5148132302,0,3
"2431",44.4371887511859,68481.1203462128,0,2
"2432",38.5200785125518,21139.1927038792,0,3
"2433",46.6082749205217,96913.6942683653,0,2
"2434",43.1188015518311,106774.397085288,1,1
"2435",51.9753669905608,199897.051838152,1,3
"2436",45.5466833282005,124357.084038579,1,1
"2437",40.7160666876656,58756.6593157091,0,2
"2438",36.9274262826169,55593.2326588956,1,2
"2439",37.3719001762785,46760.1992744036,0,3
"2440",39.5205560290726,35735.1377982015,0,3
"2441",38.8389055180991,80596.5486855024,1,1
"2442",36.9227327525406,62321.513031677,1,2
"2443",38.110253905687,62907.5420181504,1,2
"2444",46.484460231576,134304.106715786,1,1
"2445",39.8405125315491,60034.5966412736,1,2
"2446",54.5929214631868,94840.9647905321,0,2
"2447",36.0425351538639,47327.8609455416,0,2
"2448",44.7744275522853,85939.6980782787,1,2
"2449",51.1831173288368,253821.115533734,1,1
"2450",42.1208565811159,30246.1033134059,0,3
"2451",36.8151676078074,69795.5391764374,1,1
"2452",40.529016549861,66600.8840337274,1,2
"2453",33.4986432185161,35980.3551750446,0,3
"2454",47.2334002674084,131763.660949674,0,3
"2455",35.1701134136729,22303.3273682517,1,2
"2456",31.561063972782,26173.4819706381,0,2
"2457",57.9139221666418,142886.743892105,0,3
"2458",49.5472663455437,102953.346604851,0,2
"2459",35.2404448344611,38711.1479429769,0,2
"2460",30.5013698044937,32767.7129729995,1,3
"2461",42.5361789332971,92241.8526934991,0,2
"2462",39.5259717876535,35142.3871259535,1,3
"2463",27.6896876991014,15117.0768105483,0,2
"2464",42.5116431098732,141748.076600116,0,1
"2465",39.8689609773928,44441.8422518138,0,3
"2466",40.2540216435383,15894.6540529164,1,3
"2467",40.9013647718281,107307.400056796,1,1
"2468",54.0789268761584,87470.3772178137,0,3
"2469",39.2641700543301,243143.277881273,1,1
"2470",49.3243831867141,335555.805380159,1,1
"2471",56.8084697823327,189916.193344088,1,2
"2472",36.7734778254532,58191.680790783,0,3
"2473",36.8291346364569,51562.7954186796,1,2
"2474",42.1169303080056,63349.8369100363,1,3
"2475",39.4660099087201,61294.0947688146,1,2
"2476",32.0792778664326,35112.0903635188,1,2
"2477",33.5964674084637,27001.9194578836,1,3
"2478",35.6702213358873,44863.392751887,1,3
"2479",29.779436413483,34704.4678961706,1,2
"2480",46.0345878057967,178409.353863462,1,1
"2481",42.9105931082293,122230.509122938,1,2
"2482",42.2554913749592,34253.5910914947,0,3
"2483",27.1541647056755,17739.4264192995,1,2
"2484",44.8419579779015,62132.2966253798,0,2
"2485",33.9754648439728,34551.5361922319,0,3
"2486",46.5096347233575,102951.628220405,1,2
"2487",45.2891937464641,116781.301968709,0,2
"2488",35.6201750749005,32173.242789494,1,2
"2489",30.2108796322277,22523.4288778946,1,2
"2490",48.4080135439846,87846.7348900502,1,3
"2491",45.3091371801761,51553.5760796215,0,2
"2492",39.4374392294241,76890.3720253835,0,2
"2493",36.3080684013051,92811.3941227218,1,1
"2494",48.4639342920207,93442.1063046667,1,3
"2495",36.3137589511583,81741.0164415081,1,1
"2496",41.2270103269099,98274.4687167019,0,1
"2497",37.4418178849046,37822.2025556874,0,3
"2498",53.1205344085737,338697.974109205,0,1
"2499",41.4195667047472,64171.1310339289,1,3
"2500",40.0881315215834,43956.9804395833,1,2
"2501",53.0554374945389,43980.8642354224,0,3
"2502",41.1723332414972,26942.9050033716,1,2
"2503",43.4309679940553,68759.2992218202,0,2
"2504",38.9091824225417,71369.5804419889,1,2
"2505",37.5822706781892,35213.9872057982,0,3
"2506",37.1304574736255,53020.4771827992,1,2
"2507",48.5161487022185,192332.03923817,1,2
"2508",43.3290889012512,87060.4610163043,0,1
"2509",40.4938562405353,59526.5607783356,0,3
"2510",30.4354967078313,29220.3076884094,1,2
"2511",48.6716748393859,97225.1280290085,0,2
"2512",42.9126671430223,64006.1950919707,1,3
"2513",30.0540791245001,16055.1883088244,1,2
"2514",26.6732059351285,15638.0108260294,1,2
"2515",38.4586704521273,36738.9479752274,0,3
"2516",47.1824748847119,167246.224848575,1,2
"2517",43.8398214844668,33481.1453664178,1,3
"2518",36.6659056086653,24662.2647774161,0,3
"2519",38.8133904507946,38884.7272022842,0,3
"2520",47.3320132504718,22473.238273286,0,3
"2521",40.605311729451,89304.0752693454,1,2
"2522",36.3848963921194,32071.2458213112,1,3
"2523",34.5091082883855,25785.8488795324,1,3
"2524",40.6116477282065,73524.4264220355,1,2
"2525",27.1735772524511,30717.7423128947,1,1
"2526",35.3075994922093,43599.8444424939,1,3
"2527",44.0766753246029,115568.400433673,0,2
"2528",38.1114952152506,27099.1108738213,1,3
"2529",42.548530908605,77325.7625607993,0,3
"2530",52.5409092780146,82313.3146334037,0,2
"2531",51.4726562556342,73086.7430400792,0,3
"2532",57.8945533535715,90798.9462215837,0,3
"2533",42.6026348983113,228168.158060759,1,2
"2534",41.1517530210126,105449.615330447,1,1
"2535",31.5283771442689,34734.0827549874,1,2
"2536",45.4153996822744,43600.3896730635,0,3
"2537",43.9277246832205,354307.235919079,1,1
"2538",47.4058896041856,226816.287184464,0,1
"2539",40.0341584832342,101690.761390724,1,1
"2540",43.5861277469845,99681.897513093,0,2
"2541",27.2557180787513,31999.5038419017,1,1
"2542",41.9994914379759,114373.6737782,1,2
"2543",41.663289630814,73928.7388127021,1,2
"2544",32.2756144028551,30490.3499387411,1,3
"2545",44.9353690255369,129824.177960904,1,1
"2546",49.8195094804329,152737.965484446,0,2
"2547",37.7027090567354,46634.4507834811,1,2
"2548",38.626011428349,101942.521987547,1,1
"2549",36.1561086831164,50164.1217772874,0,2
"2550",39.0575598000194,108636.558501457,1,1
"2551",38.0563221928933,106261.782478744,1,2
"2552",40.74935055158,46491.25824656,1,3
"2553",38.9184300264311,57535.3582792951,1,2
"2554",34.4756043503405,47955.5638883267,1,2
"2555",38.2359329796448,87723.842106299,1,2
"2556",38.8870783141979,36784.0934425051,1,2
"2557",35.7429076480504,12365.5131214517,0,3
"2558",27.5964706958758,27784.2730540722,1,1
"2559",43.9992621669372,67952.4059391194,0,3
"2560",35.9023914547626,34328.9686439406,0,2
"2561",37.3891463010859,15213.5011956852,0,3
"2562",46.2444864654132,246454.518473515,1,1
"2563",43.4054541153248,166534.447441921,0,2
"2564",47.6621742247343,31000.706094681,0,3
"2565",44.9325412591581,163818.841460914,0,2
"2566",45.00034431073,37864.6352439226,0,3
"2567",40.6771678512813,28038.6542439725,0,3
"2568",38.8986403199533,117731.369689827,1,2
"2569",37.6009616066094,13730.6931622656,0,3
"2570",33.7916419099766,12122.972159579,0,3
"2571",43.5616723571668,74685.0884194784,1,2
"2572",36.1003710219085,17931.1598805046,1,3
"2573",57.2839000078798,89262.8502732595,0,3
"2574",38.9512349322721,36953.3071535867,1,3
"2575",33.8342895054333,44583.8820911444,0,1
"2576",32.2675874385138,40072.7837319933,1,2
"2577",41.9425375419479,102502.630122296,1,1
"2578",47.4672289371674,57784.740826221,0,3
"2579",41.184095344357,29095.4211741985,1,3
"2580",38.9872730162996,40103.1225586118,0,3
"2581",40.7405840997705,22568.7459814238,0,3
"2582",36.6558993190453,42428.8390163285,1,3
"2583",44.1063216039486,67262.5259721521,0,2
"2584",44.1165753966343,83977.1847520355,0,2
"2585",47.8752748431844,39061.5510661763,0,3
"2586",43.1991340496826,38904.9112267649,1,3
"2587",43.8287319397205,77556.0610801795,0,2
"2588",39.3922832681642,50261.4632451717,1,2
"2589",42.5926847308584,188316.276981878,1,2
"2590",37.690451600648,59992.5356688401,1,2
"2591",31.3703445952003,20621.4964389784,1,3
"2592",32.7287572803784,15497.7201391128,0,3
"2593",33.1725039356733,31308.9343091786,1,2
"2594",45.1416209497343,38438.3385639965,0,3
"2595",42.1390718694442,63537.0059869263,0,2
"2596",38.2911124654824,94181.9133421417,1,2
"2597",29.1739816868116,48928.535219748,1,1
"2598",38.7545160271764,58215.4754644332,0,2
"2599",39.8653981090528,100801.045062807,1,1
"2600",44.0560037242438,53324.8415868674,0,2
"2601",45.7392345158486,78241.0511975482,0,2
"2602",36.5087164799689,54946.354890838,1,3
"2603",39.8321433022424,157145.229525258,1,1
"2604",35.9714620427888,95283.5400688601,1,1
