,age,sum.assured,gender,occ.class,claim,location
12622, 46 ," 313,786 ",0,1,1,2
12623, 22 ," 41,056 ",1,1,0,3
12624, 38 ," 38,801 ",0,2,1,3
12625, 39 ," 100,073 ",0,1,1,2
12626, 42 ," 101,172 ",0,1,1,2
12627, 48 ," 164,896 ",1,2,1,2
12628, 34 ," 33,645 ",1,2,0,1
12629, 34 ," 35,258 ",0,2,1,3
12630, 46 ," 38,690 ",1,3,1,1
12631, 43 ," 25,878 ",0,3,1,3
12632, 58 ," 303,531 ",0,1,1,1
12633, 37 ," 75,494 ",0,1,1,3
12634, 30 ," 67,967 ",1,1,0,2
12635, 42 ," 57,279 ",1,2,1,2
12636, 42 ," 85,748 ",0,2,1,2
12637, 40 ," 29,016 ",1,3,1,3
12638, 49 ," 112,886 ",0,2,1,2
12639, 39 ," 53,990 ",1,2,1,2
12640, 44 ," 93,757 ",1,1,1,1
12641, 52 ," 66,074 ",1,3,1,1
12642, 36 ," 58,094 ",0,1,1,3
12643, 34 ," 50,427 ",0,2,1,3
12644, 47 ," 143,779 ",1,1,1,1
12645, 42 ," 14,013 ",0,3,1,3
12646, 40 ," 75,091 ",0,2,1,3
12647, 45 ," 19,463 ",1,3,1,3
12648, 34 ," 34,237 ",1,3,1,2
12649, 44 ," 79,918 ",0,1,1,2
12650, 37 ," 156,371 ",1,1,0,1
12651, 39 ," 116,421 ",1,2,0,1
12652, 39 ," 34,153 ",1,2,1,2
12653, 40 ," 34,236 ",1,3,1,2
12654, 40 ," 41,612 ",1,1,1,2
12655, 41 ," 53,380 ",0,1,1,2
12656, 40 ," 113,819 ",0,1,1,2
12657, 30 ," 13,585 ",1,2,1,3
12658, 43 ," 66,779 ",1,2,1,1
12659, 42 ," 51,974 ",0,3,1,3
12660, 44 ," 265,969 ",0,3,1,2
12661, 52 ," 72,574 ",0,2,1,2
12662, 31 ," 15,386 ",1,2,1,3
12663, 51 ," 122,553 ",0,2,1,2
12664, 35 ," 124,857 ",1,2,1,2
12665, 47 ," 90,113 ",1,3,1,2
12666, 36 ," 82,450 ",1,2,0,1
12667, 42 ," 56,610 ",0,2,1,3
12668, 40 ," 150,414 ",0,1,1,1
12669, 39 ," 28,836 ",1,3,1,3
12670, 33 ," 44,237 ",1,2,0,2
12671, 33 ," 57,170 ",1,1,0,2
12672, 46 ," 115,147 ",0,1,1,1
12673, 53 ," 83,589 ",1,3,1,2
12674, 43 ," 104,856 ",1,2,1,2
12675, 42 ," 34,168 ",0,2,1,3
12676, 24 ," 20,687 ",1,2,1,3
12677, 42 ," 103,415 ",1,2,1,2
12678, 44 ," 69,427 ",1,3,1,2
12679, 37 ," 65,549 ",1,2,1,2
12680, 35 ," 27,103 ",1,3,1,3
12681, 37 ," 90,294 ",0,1,1,3
12682, 41 ," 47,116 ",1,2,1,2
12683, 42 ," 166,041 ",0,1,1,2
12684, 40 ," 69,883 ",1,2,1,2
12685, 47 ," 87,389 ",0,3,1,3
12686, 39 ," 38,789 ",0,3,1,3
12687, 46 ," 63,773 ",1,3,1,2
12688, 54 ," 74,659 ",0,2,1,2
12689, 40 ," 60,246 ",0,3,1,3
12690, 53 ," 122,747 ",1,1,1,1
12691, 38 ," 25,376 ",1,3,1,2
12692, 41 ," 49,514 ",0,3,1,3
12693, 42 ," 87,111 ",1,1,1,1
12694, 29 ," 42,485 ",1,3,1,3
12695, 38 ," 74,375 ",0,2,1,3
12696, 45 ," 38,793 ",1,3,1,2
12697, 38 ," 38,898 ",1,3,1,2
12698, 50 ," 144,702 ",1,2,1,1
12699, 43 ," 67,727 ",1,2,1,2
12700, 41 ," 75,389 ",0,3,1,3
12701, 42 ," 78,919 ",0,2,1,2
12702, 46 ," 40,482 ",0,3,1,3
12703, 34 ," 78,278 ",1,1,0,2
12704, 36 ," 80,405 ",1,3,0,2
12705, 33 ," 168,556 ",1,1,0,1
12706, 38 ," 26,413 ",1,3,1,2
12707, 41 ," 71,234 ",0,2,1,3
12708, 38 ," 72,908 ",1,2,1,2
12709, 39 ," 117,126 ",1,2,1,2
12710, 43 ," 114,447 ",1,2,1,2
12711, 37 ," 100,675 ",0,1,1,2
12712, 46 ," 191,362 ",0,1,1,1
12713, 46 ," 104,673 ",0,2,1,2
12714, 43 ," 103,862 ",0,1,1,2
12715, 35 ," 61,282 ",1,2,1,2
12716, 36 ," 114,443 ",1,3,1,2
12717, 43 ," 172,976 ",0,1,1,1
12718, 33 ," 27,640 ",0,2,1,3
12719, 35 ," 25,000 ",1,3,1,3
12720, 28 ," 37,610 ",0,1,1,3
12721, 40 ," 116,745 ",1,1,1,2
12722, 47 ," 55,514 ",0,3,1,3
12723, 30 ," 46,827 ",1,2,0,2
12724, 45 ," 20,263 ",0,3,1,3
12725, 42 ," 54,594 ",1,2,1,1
12726, 39 ," 89,858 ",1,3,1,2
12727, 42 ," 70,872 ",0,2,1,3
12728, 44 ," 106,597 ",1,1,1,1
12729, 31 ," 65,458 ",1,2,1,3
12730, 38 ," 55,189 ",1,3,1,3
12731, 41 ," 46,004 ",0,2,1,3
12732, 46 ," 66,094 ",1,3,1,2
12733, 44 ," 53,876 ",1,3,1,2
12734, 43 ," 53,450 ",1,3,1,2
12735, 33 ," 50,049 ",0,2,1,3
12736, 35 ," 4,516 ",1,3,1,3
12737, 41 ," 332,255 ",1,1,0,1
12738, 43 ," 58,449 ",0,3,1,3
12739, 46 ," 75,590 ",1,1,1,1
12740, 35 ," 121,202 ",0,1,1,2
12741, 40 ," 22,946 ",1,3,1,2
12742, 45 ," 71,674 ",0,1,1,2
12743, 36 ," 33,612 ",0,3,1,3
12744, 43 ," 58,730 ",0,3,1,3
12745, 36 ," 88,739 ",1,2,0,2
12746, 35 ," 24,410 ",0,2,1,3
12747, 31 ," 19,875 ",1,3,0,2
12748, 44 ," 121,047 ",1,2,1,2
12749, 39 ," 41,615 ",0,2,1,3
12750, 51 ," 144,408 ",0,2,1,1
12751, 39 ," 79,501 ",1,1,0,1
12752, 32 ," 34,578 ",1,3,1,3
12753, 38 ," 65,042 ",0,2,1,3
12754, 43 ," 124,740 ",0,1,1,2
12755, 39 ," 57,157 ",1,2,1,2
12756, 35 ," 133,939 ",1,1,0,1
12757, 39 ," 42,404 ",0,1,1,3
12758, 45 ," 44,705 ",1,3,1,3
12759, 48 ," 154,615 ",1,1,1,1
12760, 52 ," 148,678 ",1,1,1,1
12761, 41 ," 52,567 ",0,2,1,3
12762, 34 ," 29,932 ",0,2,1,3
12763, 33 ," 22,158 ",0,3,1,3
12764, 45 ," 205,617 ",0,2,1,2
12765, 43 ," 187,709 ",1,1,0,1
12766, 35 ," 34,588 ",1,3,1,3
12767, 38 ," 101,742 ",1,1,1,2
12768, 38 ," 78,773 ",0,2,1,2
12769, 44 ," 64,989 ",1,2,1,2
12770, 36 ," 67,520 ",0,1,1,3
12771, 42 ," 183,068 ",0,1,1,2
12772, 35 ," 57,523 ",0,2,1,3
12773, 41 ," 25,490 ",0,3,1,3
12774, 36 ," 65,436 ",1,2,1,2
12775, 34 ," 29,544 ",1,3,0,2
12776, 35 ," 33,879 ",1,2,1,2
12777, 44 ," 158,952 ",0,1,1,2
12778, 36 ," 84,958 ",1,2,1,2
12779, 55 ," 131,043 ",1,2,1,1
12780, 37 ," 34,410 ",0,1,1,2
12781, 35 ," 93,699 ",0,1,1,2
12782, 33 ," 56,443 ",1,1,1,2
12783, 35 ," 117,705 ",1,1,0,1
12784, 44 ," 47,868 ",1,3,1,2
12785, 45 ," 27,354 ",1,3,1,3
12786, 33 ," 31,582 ",1,2,0,2
12787, 39 ," 50,046 ",0,1,1,2
12788, 25 ," 64,608 ",1,1,0,3
12789, 41 ," 21,823 ",1,3,1,1
12790, 47 ," 99,282 ",1,3,1,1
12791, 55 ," 480,045 ",0,1,1,1
12792, 35 ," 94,577 ",1,2,1,2
12793, 39 ," 47,719 ",1,3,1,3
12794, 40 ," 45,852 ",1,2,1,2
12795, 40 ," 38,897 ",1,2,1,2
12796, 31 ," 98,408 ",1,1,0,2
12797, 33 ," 26,877 ",1,2,1,2
12798, 34 ," 23,608 ",1,3,1,2
12799, 46 ," 86,150 ",0,2,1,3
12800, 37 ," 31,237 ",1,3,1,3
12801, 35 ," 60,092 ",1,2,1,2
12802, 43 ," 49,845 ",1,3,1,2
12803, 39 ," 17,787 ",1,3,1,3
12804, 41 ," 132,756 ",0,1,1,1
12805, 35 ," 232,671 ",1,1,0,1
12806, 42 ," 68,236 ",0,2,1,3
12807, 45 ," 163,021 ",1,2,1,2
12808, 35 ," 49,807 ",1,1,1,2
12809, 38 ," 21,251 ",1,3,1,3
12810, 53 ," 59,953 ",0,3,1,3
12811, 27 ," 14,139 ",1,3,1,3
12812, 40 ," 40,127 ",1,2,1,2
12813, 43 ," 48,081 ",0,2,1,3
12814, 32 ," 105,011 ",1,1,0,2
12815, 35 ," 19,199 ",1,3,1,3
12816, 46 ," 67,713 ",1,3,1,1
12817, 44 ," 124,151 ",0,2,1,2
12818, 55 ," 210,413 ",1,2,1,1
12819, 46 ," 146,571 ",1,1,1,1
12820, 40 ," 26,961 ",0,2,1,3
12821, 39 ," 60,541 ",1,2,1,2
12822, 44 ," 61,547 ",1,3,1,2
12823, 47 ," 122,151 ",0,2,1,2
12824, 65 ," 156,654 ",1,2,1,1
12825, 47 ," 165,050 ",1,1,0,1
12826, 43 ," 109,100 ",1,2,1,2
12827, 36 ," 53,858 ",1,1,1,2
12828, 44 ," 39,083 ",1,3,1,2
12829, 42 ," 54,086 ",1,3,1,2
12830, 47 ," 130,794 ",1,2,1,2
12831, 34 ," 45,036 ",1,2,1,2
12832, 43 ," 147,584 ",0,1,1,2
12833, 40 ," 36,713 ",1,3,1,3
12834, 52 ," 67,120 ",1,2,1,1
12835, 40 ," 116,165 ",0,2,1,2
12836, 38 ," 52,596 ",0,2,1,3
12837, 44 ," 176,568 ",0,1,1,2
12838, 45 ," 51,679 ",0,3,1,3
12839, 50 ," 33,666 ",0,2,1,3
12840, 42 ," 69,644 ",0,2,1,3
12841, 35 ," 50,751 ",1,2,0,1
12842, 38 ," 56,304 ",1,3,1,2
12843, 41 ," 207,643 ",1,1,0,1
12844, 43 ," 26,018 ",0,2,1,3
12845, 41 ," 94,538 ",1,2,0,1
12846, 36 ," 20,702 ",1,3,1,2
12847, 36 ," 41,392 ",0,2,1,3
12848, 45 ," 93,269 ",1,2,1,1
12849, 49 ," 357,305 ",1,1,1,1
12850, 42 ," 31,916 ",0,3,1,3
12851, 58 ," 94,983 ",1,3,1,1
12852, 46 ," 97,408 ",1,3,1,2
12853, 41 ," 110,641 ",0,1,1,2
12854, 36 ," 52,044 ",0,2,1,3
12855, 29 ," 43,786 ",1,2,0,2
12856, 38 ," 120,255 ",0,1,1,2
12857, 42 ," 51,547 ",0,2,1,2
12858, 40 ," 56,811 ",0,2,1,2
12859, 43 ," 80,095 ",1,2,1,2
12860, 37 ," 68,567 ",0,1,1,2
12861, 47 ," 119,346 ",1,3,1,1
12862, 40 ," 64,676 ",0,3,1,3
12863, 37 ," 48,347 ",1,2,0,1
12864, 37 ," 60,004 ",1,2,1,2
12865, 59 ," 272,952 ",0,1,1,1
12866, 41 ," 109,351 ",1,2,1,1
12867, 39 ," 53,505 ",1,3,1,2
12868, 39 ," 49,430 ",1,3,1,2
12869, 40 ," 105,574 ",0,2,1,2
12870, 38 ," 41,326 ",0,3,1,3
12871, 36 ," 72,323 ",1,1,1,2
12872, 42 ," 64,342 ",0,2,1,3
12873, 46 ," 56,670 ",1,2,1,2
12874, 48 ," 162,533 ",0,1,1,2
12875, 33 ," 96,806 ",0,1,0,2
12876, 39 ," 124,486 ",1,2,0,1
12877, 33 ," 41,794 ",0,3,1,3
12878, 41 ," 95,183 ",0,1,1,3
12879, 45 ," 52,483 ",1,3,1,2
12880, 48 ," 260,291 ",0,1,1,1
12881, 39 ," 56,758 ",0,2,1,2
12882, 32 ," 8,626 ",1,3,1,3
12883, 29 ," 8,566 ",1,3,1,3
12884, 42 ," 110,493 ",0,3,1,2
12885, 46 ," 47,477 ",1,3,1,2
12886, 39 ," 33,271 ",0,1,1,3
12887, 51 ," 169,484 ",1,2,1,1
12888, 43 ," 50,554 ",1,3,1,2
12889, 47 ," 133,794 ",1,2,1,2
12890, 48 ," 202,806 ",0,1,1,2
12891, 38 ," 55,469 ",1,1,1,1
12892, 43 ," 24,133 ",1,3,1,3
12893, 39 ," 67,053 ",0,1,1,2
12894, 47 ," 108,573 ",1,3,1,2
12895, 39 ," 126,228 ",0,2,1,2
12896, 42 ," 168,555 ",0,1,1,2
12897, 55 ," 34,817 ",0,2,1,2
12898, 48 ," 132,930 ",0,2,1,2
12899, 39 ," 228,415 ",0,1,0,1
12900, 43 ," 53,655 ",0,3,1,3
12901, 34 ," 11,385 ",1,3,1,3
12902, 33 ," 50,465 ",1,2,1,2
12903, 30 ," 5,136 ",0,3,1,3
12904, 39 ," 55,998 ",1,3,1,2
12905, 38 ," 58,462 ",1,2,1,2
12906, 51 ," 92,941 ",1,3,1,1
12907, 30 ," 86,985 ",1,1,0,2
12908, 46 ," 109,373 ",1,1,0,1
12909, 38 ," 25,017 ",1,2,1,3
12910, 45 ," 40,312 ",1,3,1,2
12911, 46 ," 219,211 ",1,2,1,1
12912, 39 ," 57,663 ",1,3,1,2
12913, 39 ," 66,216 ",1,2,1,1
12914, 39 ," 69,135 ",1,2,1,2
12915, 33 ," 52,699 ",1,2,0,2
12916, 45 ," 77,787 ",0,2,1,2
12917, 49 ," 56,309 ",0,2,1,2
12918, 41 ," 77,961 ",0,1,1,2
12919, 56 ," 372,489 ",1,1,0,1
12920, 48 ," 42,332 ",0,3,1,2
12921, 40 ," 93,454 ",0,3,1,3
12922, 43 ," 77,495 ",0,1,1,2
12923, 44 ," 117,940 ",0,2,1,3
12924, 39 ," 24,526 ",0,3,1,3
12925, 44 ," 63,328 ",1,2,1,1
12926, 36 ," 54,081 ",0,2,1,3
12927, 39 ," 42,987 ",1,3,1,2
12928, 34 ," 58,574 ",1,2,0,2
12929, 44 ," 197,185 ",0,2,1,2
12930, 43 ," 88,535 ",1,2,1,2
12931, 44 ," 152,192 ",1,1,1,1
12932, 46 ," 168,412 ",1,2,1,1
12933, 48 ," 59,880 ",1,2,1,1
12934, 37 ," 14,620 ",1,3,1,3
12935, 38 ," 51,062 ",1,3,1,3
12936, 37 ," 44,074 ",1,2,1,3
12937, 31 ," 29,319 ",0,2,1,3
12938, 45 ," 54,990 ",1,2,1,2
12939, 36 ," 30,875 ",1,3,1,3
12940, 41 ," 66,371 ",0,2,1,3
12941, 47 ," 119,684 ",0,2,1,2
12942, 33 ," 24,474 ",1,3,1,3
12943, 39 ," 53,322 ",0,2,1,3
12944, 31 ," 15,427 ",1,2,1,3
12945, 45 ," 75,903 ",1,2,1,1
12946, 33 ," 39,668 ",1,3,1,3
12947, 34 ," 28,309 ",1,2,1,2
12948, 52 ," 64,459 ",0,3,1,3
12949, 41 ," 86,971 ",1,2,1,2
12950, 38 ," 31,074 ",1,3,1,2
12951, 30 ," 31,201 ",0,2,1,3
12952, 36 ," 21,216 ",1,2,1,3
12953, 45 ," 32,469 ",1,3,1,2
12954, 48 ," 24,995 ",1,3,1,3
12955, 41 ," 129,049 ",1,1,0,1
12956, 41 ," 67,626 ",0,2,1,2
12957, 35 ," 49,928 ",1,3,1,2
12958, 49 ," 88,519 ",0,3,1,3
12959, 45 ," 59,924 ",1,2,1,2
12960, 43 ," 57,550 ",0,2,1,3
12961, 45 ," 22,184 ",0,3,1,3
12962, 42 ," 46,754 ",1,3,1,2
12963, 40 ," 18,424 ",0,3,1,3
12964, 44 ," 46,020 ",0,2,1,2
12965, 40 ," 23,659 ",1,3,1,2
12966, 41 ," 84,104 ",1,1,1,1
12967, 43 ," 104,568 ",1,3,1,2
12968, 42 ," 35,581 ",1,2,1,2
12969, 41 ," 54,200 ",0,2,1,3
12970, 41 ," 122,114 ",1,1,1,1
12971, 28 ," 16,846 ",1,3,1,3
12972, 39 ," 82,484 ",1,2,1,2
12973, 29 ," 97,298 ",0,1,0,2
12974, 36 ," 10,957 ",0,3,1,3
12975, 34 ," 46,263 ",1,1,0,1
12976, 42 ," 161,414 ",1,1,0,1
12977, 37 ," 244,793 ",0,1,0,1
12978, 54 ," 86,022 ",0,3,1,2
12979, 32 ," 39,466 ",1,2,0,2
12980, 47 ," 52,196 ",1,3,1,2
12981, 46 ," 67,469 ",0,2,1,2
12982, 42 ," 55,510 ",1,3,1,2
12983, 33 ," 126,017 ",1,1,0,2
12984, 39 ," 52,424 ",0,1,1,2
12985, 38 ," 98,606 ",1,1,1,2
12986, 38 ," 81,901 ",0,2,1,2
12987, 51 ," 119,634 ",1,3,1,2
12988, 39 ," 81,527 ",0,2,1,3
12989, 34 ," 87,403 ",1,3,1,2
12990, 45 ," 135,846 ",0,1,1,2
12991, 35 ," 22,250 ",1,3,1,2
12992, 37 ," 34,617 ",0,2,1,3
12993, 28 ," 11,428 ",1,3,1,3
12994, 34 ," 39,475 ",1,2,1,2
12995, 34 ," 32,833 ",1,3,1,2
12996, 53 ," 82,266 ",0,2,1,2
12997, 49 ," 160,815 ",0,1,1,1
12998, 36 ," 42,983 ",1,2,1,2
12999, 38 ," 57,846 ",0,2,1,3
13000, 44 ," 127,030 ",1,2,1,2
13001, 35 ," 10,248 ",0,3,1,3
13002, 50 ," 30,206 ",0,3,1,3
13003, 39 ," 55,091 ",1,2,1,2
13004, 48 ," 34,189 ",1,3,1,3
13005, 46 ," 304,042 ",0,1,1,1
13006, 44 ," 89,160 ",0,2,1,2
13007, 46 ," 71,307 ",0,2,1,2
13008, 37 ," 156,614 ",1,1,0,1
13009, 50 ," 141,092 ",0,2,1,2
13010, 46 ," 215,285 ",1,2,1,2
13011, 40 ," 26,216 ",0,3,1,3
13012, 48 ," 81,463 ",0,2,1,2
13013, 39 ," 164,973 ",1,2,0,2
13014, 43 ," 22,215 ",0,3,1,3
13015, 37 ," 20,624 ",1,3,1,3
13016, 28 ," 107,863 ",1,1,0,1
13017, 34 ," 90,853 ",1,1,0,1
13018, 45 ," 113,954 ",1,1,1,1
13019, 50 ," 74,504 ",1,3,1,2
13020, 41 ," 272,407 ",1,1,0,1
13021, 50 ," 188,870 ",0,1,1,1
13022, 34 ," 211,561 ",1,1,0,1
13023, 38 ," 51,474 ",1,1,1,1
13024, 39 ," 42,254 ",1,3,1,2
13025, 51 ," 54,604 ",1,3,1,1
13026, 46 ," 51,556 ",1,2,1,2
13027, 40 ," 30,860 ",0,3,1,3
13028, 41 ," 65,920 ",0,3,1,3
13029, 42 ," 77,894 ",0,2,1,2
13030, 39 ," 162,406 ",1,2,1,2
13031, 49 ," 55,247 ",1,3,1,2
13032, 38 ," 123,937 ",0,1,1,2
13033, 44 ," 67,627 ",1,2,1,2
13034, 33 ," 29,385 ",0,2,1,3
13035, 31 ," 8,829 ",0,2,1,3
13036, 42 ," 98,578 ",1,2,1,2
13037, 33 ," 55,387 ",1,2,1,2
13038, 31 ," 17,715 ",0,1,1,3
13039, 36 ," 72,975 ",1,2,1,2
13040, 40 ," 100,760 ",1,3,1,2
13041, 48 ," 147,636 ",0,1,1,3
13042, 50 ," 101,295 ",0,2,1,2
13043, 44 ," 39,257 ",0,2,1,2
13044, 38 ," 75,929 ",0,2,1,3
13045, 32 ," 70,169 ",1,2,1,3
13046, 40 ," 53,478 ",0,3,1,3
13047, 32 ," 28,215 ",0,3,1,3
13048, 31 ," 30,768 ",1,2,1,2
13049, 44 ," 125,551 ",0,1,1,2
13050, 35 ," 50,133 ",1,3,1,2
13051, 45 ," 282,705 ",1,1,1,1
13052, 38 ," 46,422 ",1,2,1,2
13053, 31 ," 53,112 ",1,2,0,2
13054, 38 ," 138,799 ",1,2,0,1
13055, 37 ," 68,994 ",0,2,1,3
13056, 40 ," 27,502 ",1,3,1,3
13057, 42 ," 67,715 ",0,1,1,2
13058, 41 ," 80,265 ",0,2,1,2
13059, 37 ," 35,685 ",0,2,1,3
13060, 47 ," 130,944 ",1,3,1,2
13061, 51 ," 89,949 ",1,3,1,2
13062, 46 ," 161,599 ",0,1,1,2
13063, 34 ," 29,127 ",1,3,1,3
13064, 37 ," 78,376 ",1,2,1,2
13065, 36 ," 29,333 ",0,2,1,3
13066, 30 ," 18,842 ",0,2,1,3
13067, 51 ," 171,833 ",1,2,1,1
13068, 48 ," 186,040 ",0,2,1,3
13069, 55 ," 78,694 ",0,3,1,2
13070, 42 ," 66,185 ",0,2,1,3
13071, 45 ," 68,480 ",0,2,1,3
13072, 31 ," 27,902 ",1,3,1,3
13073, 40 ," 81,231 ",1,2,1,2
13074, 44 ," 99,325 ",1,3,1,2
13075, 33 ," 55,187 ",1,3,1,3
13076, 36 ," 159,263 ",0,1,1,3
13077, 34 ," 106,578 ",1,2,1,2
13078, 38 ," 27,738 ",1,3,1,2
13079, 29 ," 33,010 ",1,2,0,3
13080, 37 ," 128,301 ",1,1,0,1
13081, 47 ," 35,297 ",1,2,1,2
13082, 52 ," 187,329 ",0,2,1,2
13083, 40 ," 46,315 ",1,3,1,2
13084, 43 ," 52,512 ",0,2,1,3
13085, 48 ," 192,217 ",0,2,1,1
13086, 40 ," 69,940 ",1,3,1,2
13087, 30 ," 40,329 ",1,3,1,3
13088, 39 ," 139,082 ",0,2,1,3
13089, 35 ," 88,704 ",1,2,1,2
13090, 46 ," 47,687 ",1,3,1,2
13091, 42 ," 43,493 ",0,2,1,3
13092, 38 ," 136,194 ",1,1,0,1
13093, 41 ," 73,377 ",1,3,1,2
13094, 42 ," 146,085 ",1,1,1,1
13095, 33 ," 35,438 ",1,3,1,3
13096, 44 ," 83,162 ",0,2,1,2
13097, 38 ," 83,826 ",1,2,0,1
13098, 56 ," 63,569 ",1,3,1,2
13099, 30 ," 31,998 ",1,3,0,2
13100, 38 ," 94,333 ",0,1,1,2
13101, 34 ," 83,064 ",0,1,1,3
13102, 48 ," 56,886 ",0,2,1,2
13103, 32 ," 81,947 ",1,1,0,1
13104, 43 ," 45,581 ",1,3,1,2
13105, 52 ," 165,646 ",1,2,1,1
13106, 36 ," 14,496 ",1,3,1,3
13107, 41 ," 18,011 ",0,3,1,3
13108, 46 ," 90,890 ",0,2,1,3
13109, 48 ," 99,170 ",1,3,1,2
13110, 44 ," 20,101 ",1,3,1,3
13111, 26 ," 54,347 ",1,2,0,2
13112, 45 ," 156,771 ",1,1,1,1
13113, 47 ," 104,938 ",0,2,1,2
13114, 37 ," 40,010 ",0,2,1,3
13115, 40 ," 50,196 ",1,3,1,2
13116, 38 ," 38,621 ",1,2,1,2
13117, 45 ," 29,989 ",0,3,1,3
13118, 36 ," 80,346 ",0,1,1,3
13119, 39 ," 33,004 ",1,3,1,2
13120, 40 ," 100,490 ",1,3,1,1
13121, 33 ," 75,226 ",1,1,0,2
13122, 42 ," 134,044 ",0,2,1,2
13123, 49 ," 129,768 ",1,1,1,1
13124, 45 ," 92,888 ",0,2,1,3
13125, 43 ," 172,360 ",1,1,1,1
13126, 25 ," 18,267 ",1,2,0,3
13127, 46 ," 87,004 ",1,2,1,1
13128, 45 ," 82,588 ",1,3,1,2
13129, 36 ," 69,538 ",1,1,1,2
13130, 34 ," 42,505 ",1,3,1,2
13131, 34 ," 37,517 ",0,2,1,3
13132, 39 ," 78,034 ",0,1,1,3
13133, 38 ," 110,151 ",1,1,1,1
13134, 30 ," 19,602 ",1,3,1,3
13135, 35 ," 84,366 ",0,2,1,3
13136, 34 ," 43,120 ",1,3,1,2
13137, 43 ," 95,476 ",0,1,1,2
13138, 34 ," 21,632 ",1,3,1,3
13139, 47 ," 97,063 ",0,1,1,2
13140, 35 ," 17,100 ",1,3,1,3
13141, 36 ," 81,131 ",1,1,0,1
13142, 37 ," 27,303 ",0,3,1,3
13143, 45 ," 46,131 ",1,3,1,2
13144, 34 ," 22,378 ",1,3,1,3
13145, 37 ," 34,244 ",0,3,1,3
13146, 39 ," 31,964 ",0,2,1,3
13147, 51 ," 53,082 ",1,2,1,2
13148, 34 ," 78,814 ",1,1,0,2
13149, 44 ," 200,772 ",1,2,0,1
13150, 50 ," 145,148 ",0,2,1,3
13151, 48 ," 88,244 ",0,3,1,2
13152, 40 ," 219,284 ",0,1,1,2
13153, 43 ," 40,927 ",0,2,1,3
13154, 39 ," 60,607 ",0,2,1,2
13155, 48 ," 63,072 ",1,3,1,2
13156, 34 ," 16,929 ",0,3,1,3
13157, 33 ," 29,489 ",1,3,1,3
13158, 47 ," 73,286 ",1,3,1,1
13159, 46 ," 87,070 ",0,2,1,3
13160, 41 ," 52,558 ",1,2,1,2
13161, 32 ," 43,975 ",1,2,1,3
13162, 43 ," 20,247 ",1,2,1,2
13163, 40 ," 63,471 ",0,3,1,3
13164, 40 ," 111,818 ",0,1,1,2
13165, 41 ," 54,039 ",1,3,1,2
13166, 35 ," 108,855 ",1,2,0,1
13167, 44 ," 62,929 ",1,3,1,1
13168, 29 ," 30,664 ",1,3,1,3
13169, 33 ," 16,309 ",1,3,1,2
13170, 55 ," 80,208 ",0,2,1,2
13171, 32 ," 46,821 ",1,2,0,2
13172, 40 ," 73,984 ",0,1,1,2
13173, 38 ," 74,919 ",1,1,1,1
13174, 44 ," 43,007 ",0,2,1,2
13175, 39 ," 79,460 ",1,2,1,2
13176, 38 ," 112,221 ",1,1,0,1
13177, 31 ," 11,559 ",0,3,1,3
13178, 38 ," 24,900 ",1,3,1,3
13179, 50 ," 40,716 ",0,3,1,3
13180, 39 ," 85,589 ",1,2,1,2
13181, 49 ," 61,061 ",0,3,1,3
13182, 56 ," 109,419 ",1,2,1,1
13183, 34 ," 24,270 ",0,3,1,3
13184, 45 ," 92,787 ",1,1,1,1
13185, 36 ," 19,027 ",0,3,1,3
13186, 46 ," 218,556 ",1,2,1,1
13187, 60 ," 229,037 ",0,2,1,1
13188, 51 ," 82,986 ",1,3,1,2
13189, 35 ," 43,819 ",0,2,1,3
13190, 44 ," 45,443 ",0,2,1,2
13191, 43 ," 75,615 ",1,2,1,2
13192, 43 ," 65,908 ",1,3,1,2
13193, 39 ," 159,713 ",0,1,1,1
13194, 40 ," 38,885 ",0,3,1,3
13195, 50 ," 75,947 ",0,2,1,2
13196, 36 ," 35,494 ",0,2,1,3
13197, 46 ," 34,012 ",0,3,1,3
13198, 45 ," 98,892 ",0,1,1,2
13199, 31 ," 127,559 ",1,2,0,1
13200, 39 ," 51,665 ",1,2,1,2
13201, 35 ," 89,187 ",1,1,0,1
13202, 35 ," 48,256 ",0,2,1,3
13203, 35 ," 48,339 ",1,1,1,2
13204, 43 ," 104,463 ",1,2,1,1
13205, 38 ," 32,708 ",1,2,1,2
13206, 33 ," 53,305 ",0,2,1,3
13207, 32 ," 40,901 ",1,2,0,2
13208, 35 ," 150,498 ",1,1,0,2
13209, 37 ," 43,137 ",0,3,1,3
13210, 40 ," 108,614 ",0,1,1,2
13211, 45 ," 26,165 ",0,3,1,3
13212, 53 ," 137,872 ",1,2,1,1
13213, 44 ," 85,238 ",0,1,1,2
13214, 32 ," 29,938 ",1,3,1,3
13215, 33 ," 33,865 ",0,1,1,2
13216, 41 ," 36,886 ",0,2,1,3
13217, 40 ," 53,753 ",1,2,1,2
13218, 59 ," 537,942 ",0,2,1,1
13219, 46 ," 120,126 ",0,2,1,3
13220, 33 ," 53,339 ",1,1,0,2
13221, 31 ," 36,600 ",1,2,0,2
13222, 36 ," 49,862 ",1,2,1,3
13223, 46 ," 42,995 ",0,3,1,3
13224, 33 ," 48,886 ",1,2,1,3
13225, 28 ," 35,348 ",1,3,0,3
13226, 26 ," 69,849 ",1,2,0,3
13227, 52 ," 378,741 ",0,1,1,1
13228, 43 ," 80,818 ",0,1,1,2
